metric,value
cpu_user_mean,0.02
cpu_user_std,0.1
cpu_user_max,1.2
cpu_user_p50,0.0
cpu_user_p75,0.0
cpu_user_p90,0.0
cpu_user_p99,0.4
cpu_system_mean,0.19
cpu_system_std,0.23
cpu_system_max,0.8
cpu_system_p50,0.0
cpu_system_p75,0.4
cpu_system_p90,0.4
cpu_system_p99,0.8
cpu_softirq_mean,0.55
cpu_softirq_std,0.39
cpu_softirq_max,1.7
cpu_softirq_p50,0.4
cpu_softirq_p75,0.8
cpu_softirq_p90,1.2
cpu_softirq_p99,1.7
cpu_irq_mean,0.0
cpu_irq_std,0.0
cpu_irq_max,0.0
cpu_irq_p50,0.0
cpu_irq_p75,0.0
cpu_irq_p90,0.0
cpu_irq_p99,0.0
mem_used_mean,69.5
mem_used_std,0.0
mem_used_max,69.5
mem_used_p50,69.5
mem_used_p75,69.5
mem_used_p90,69.5
mem_used_p99,69.5
max_core_usage_mean,5.57
max_core_usage_std,3.43
max_core_usage_max,15.8
max_core_usage_p50,5.0
max_core_usage_p75,9.1
max_core_usage_p90,9.5
max_core_usage_p99,13.6
cache_misses,895573.0
cache_hits,1435061.0
cache_hit_rate,61.5738
