metric,value
cpu_user_mean,0.04
cpu_user_std,0.34
cpu_user_max,4.2
cpu_user_p50,0.0
cpu_user_p75,0.0
cpu_user_p90,0.0
cpu_user_p99,0.4
cpu_system_mean,0.36
cpu_system_std,0.29
cpu_system_max,1.3
cpu_system_p50,0.4
cpu_system_p75,0.4
cpu_system_p90,0.8
cpu_system_p99,1.2
cpu_softirq_mean,0.89
cpu_softirq_std,0.47
cpu_softirq_max,2.5
cpu_softirq_p50,0.8
cpu_softirq_p75,1.2
cpu_softirq_p90,1.69
cpu_softirq_p99,2.1
cpu_irq_mean,0.0
cpu_irq_std,0.0
cpu_irq_max,0.0
cpu_irq_p50,0.0
cpu_irq_p75,0.0
cpu_irq_p90,0.0
cpu_irq_p99,0.0
mem_used_mean,68.5
mem_used_std,0.0
mem_used_max,68.5
mem_used_p50,68.5
mem_used_p75,68.5
mem_used_p90,68.5
mem_used_p99,68.5
max_core_usage_mean,6.88
max_core_usage_std,4.12
max_core_usage_max,50.0
max_core_usage_p50,5.0
max_core_usage_p75,9.5
max_core_usage_p90,9.5
max_core_usage_p99,13.6
cache_misses,1272740.0
cache_hits,20739.0
cache_hit_rate,1.6034
