totalRequests,queriesPerSecond,latency_mean_ms,latency_p50_ms,latency_p75_ms,latency_p90_ms,latency_p95_ms,latency_p99_ms
9719737.0,161755.4,1.88,0.5242899999999999,1.05,2.1,6.55,35.65
