metric,mean,std
cache_hit_rate,72.65073000000001,0.07155334711080154
cache_hits,7495221.066666666,21119.115364723595
cache_misses,2821565.4,10479.102145008283
cpu_irq_max,0.0,0.0
cpu_irq_mean,0.0,0.0
cpu_irq_p50,0.0,0.0
cpu_irq_p75,0.0,0.0
cpu_irq_p90,0.0,0.0
cpu_irq_p99,0.0,0.0
cpu_irq_std,0.0,0.0
cpu_softirq_max,3.4466666666666663,0.26747005418374886
cpu_softirq_mean,1.4,0.03638870609178737
cpu_softirq_p50,1.7,0.0
cpu_softirq_p75,2.1,0.0
cpu_softirq_p90,2.484,0.07323085839104748
cpu_softirq_p99,3.1933333333333334,0.17991057804352134
cpu_softirq_std,0.9143333333333333,0.02223438364542528
cpu_system_max,1.6900000000000002,0.17684982914598904
cpu_system_mean,0.4513333333333333,0.017167196733251493
cpu_system_p50,0.4,0.0
cpu_system_p75,0.8,0.0
cpu_system_p90,0.8133333333333334,0.07302967433402213
cpu_system_p99,1.5066666666666668,0.20160277319749234
cpu_system_std,0.386,0.015447352189134969
cpu_user_max,1.6433333333333333,2.032780214951644
cpu_user_mean,0.030333333333333334,0.01188546876720022
cpu_user_p50,0.0,0.0
cpu_user_p75,0.0,0.0
cpu_user_p90,0.0,0.0
cpu_user_p99,0.41333333333333333,0.07302967433402216
cpu_user_std,0.156,0.12480605644013408
max_core_usage_max,23.676666666666666,16.727134332828975
max_core_usage_mean,6.8516666666666675,0.178094963690594
max_core_usage_p50,9.286666666666667,0.19605300714142454
max_core_usage_p75,9.5,0.0
max_core_usage_p90,10.568000000000001,1.644771024835351
max_core_usage_p99,14.565,1.3610841267166403
max_core_usage_std,4.3580000000000005,0.49487999241892155
mem_used_max,69.76666666666667,0.04794633014853746
mem_used_mean,69.76066666666667,0.04608338269831509
mem_used_p50,69.76333333333334,0.0490132517853536
mem_used_p75,69.76666666666667,0.04794633014853746
mem_used_p90,69.76666666666667,0.04794633014853746
mem_used_p99,69.76666666666667,0.04794633014853746
mem_used_std,0.008333333333333333,0.017436255002314778
