metric,mean,std
cache_hit_rate,71.91273666666666,0.10813455055156435
cache_hits,6967919.233333333,26346.19868371176
cache_misses,2721482.2,12384.03901691262
cpu_irq_max,0.0,0.0
cpu_irq_mean,0.0,0.0
cpu_irq_p50,0.0,0.0
cpu_irq_p75,0.0,0.0
cpu_irq_p90,0.0,0.0
cpu_irq_p99,0.0,0.0
cpu_irq_std,0.0,0.0
cpu_softirq_max,3.54,0.30805283917558357
cpu_softirq_mean,1.3270000000000002,0.038069808836236424
cpu_softirq_p50,1.5333333333333334,0.18997882519635836
cpu_softirq_p75,2.086666666666667,0.07302967433402228
cpu_softirq_p90,2.4733333333333336,0.10148325268098497
cpu_softirq_p99,3.2333333333333334,0.21226745220209292
cpu_softirq_std,0.9223333333333333,0.021922014338187006
cpu_system_max,1.6833333333333333,0.2600839828996002
cpu_system_mean,0.439,0.016473594335931305
cpu_system_p50,0.4,0.0
cpu_system_p75,0.8,0.0
cpu_system_p90,0.8133333333333334,0.07302967433402215
cpu_system_p99,1.4666666666666666,0.18445321495096562
cpu_system_std,0.3876666666666667,0.01568731825465999
cpu_user_max,1.3833333333333333,1.8068992936716939
cpu_user_mean,0.028666666666666667,0.009732042112432563
cpu_user_p50,0.0,0.0
cpu_user_p75,0.0,0.0
cpu_user_p90,0.0,0.0
cpu_user_p99,0.44000000000000006,0.1610311599745795
cpu_user_std,0.13399999999999998,0.09408726690208113
max_core_usage_max,21.48,17.96330358987647
max_core_usage_mean,6.583666666666667,0.17785083508443233
max_core_usage_p50,7.1033333333333335,2.0000833315972946
max_core_usage_p75,9.5,0.0
max_core_usage_p90,10.108333333333333,1.2678439024262964
max_core_usage_p99,14.027333333333333,0.7428042547801814
max_core_usage_std,4.303666666666667,0.5491214508795774
mem_used_max,69.94333333333334,0.050400693299370455
mem_used_mean,69.92833333333333,0.04871332985689828
mem_used_p50,69.92666666666668,0.052083045976219634
mem_used_p75,69.93,0.05349830806219295
mem_used_p90,69.94000000000001,0.05632418479750297
mem_used_p99,69.94333333333334,0.050400693299370455
mem_used_std,0.009000000000000001,0.016473594335931294
