metric,mean,std
cache_hit_rate,72.83357,0.06696897969492455
cache_hits,7545978.966666667,15524.266176189847
cache_misses,2814594.466666667,7017.320216157416
cpu_irq_max,0.0,0.0
cpu_irq_mean,0.0,0.0
cpu_irq_p50,0.0,0.0
cpu_irq_p75,0.0,0.0
cpu_irq_p90,0.0,0.0
cpu_irq_p99,0.0,0.0
cpu_irq_std,0.0,0.0
cpu_softirq_max,3.5,0.29243331099467845
cpu_softirq_mean,1.4183333333333332,0.03860349576213877
cpu_softirq_p50,1.7,0.0
cpu_softirq_p75,2.1,0.0
cpu_softirq_p90,2.4866666666666664,0.07302967433402212
cpu_softirq_p99,3.1799999999999997,0.18643663987975956
cpu_softirq_std,0.9016666666666667,0.02290660698746459
cpu_system_max,1.6466666666666667,0.1851994885919306
cpu_system_mean,0.44966666666666666,0.016078113916950475
cpu_system_p50,0.4,0.0
cpu_system_p75,0.8,0.0
cpu_system_p90,0.8119999999999999,0.06572670690061991
cpu_system_p99,1.43,0.17645943169602113
cpu_system_std,0.37933333333333336,0.017207322686083066
cpu_user_max,1.4966666666666666,1.9421785374327376
cpu_user_mean,0.026333333333333334,0.009643054793328016
cpu_user_p50,0.0,0.0
cpu_user_p75,0.0,0.0
cpu_user_p90,0.0,0.0
cpu_user_p99,0.41333333333333333,0.07302967433402216
cpu_user_std,0.13366666666666666,0.10287197712769458
max_core_usage_max,23.563333333333333,21.62043227953648
max_core_usage_mean,6.8966666666666665,0.18213926716575465
max_core_usage_p50,9.073333333333332,0.8804126514206899
max_core_usage_p75,9.5,0.0
max_core_usage_p90,10.363,1.486038821602701
max_core_usage_p99,14.667666666666666,1.5623913663385356
max_core_usage_std,4.316333333333334,0.6545358098964346
mem_used_max,69.69333333333334,0.03651483716701355
mem_used_mean,69.688,0.03468081055410791
mem_used_p50,69.69,0.04025778999364753
mem_used_p75,69.69333333333334,0.03651483716701355
mem_used_p90,69.69333333333334,0.03651483716701355
mem_used_p99,69.69333333333334,0.03651483716701355
mem_used_std,0.006333333333333333,0.01650148025404729
