metric,mean,std
cache_hit_rate,1.4661633333333335,0.7129345878411496
cache_hits,5267.033333333334,2575.4381144980357
cache_misses,353041.36666666664,11533.300530931358
cpu_irq_max,0.0,0.0
cpu_irq_mean,0.0,0.0
cpu_irq_p50,0.0,0.0
cpu_irq_p75,0.0,0.0
cpu_irq_p90,0.0,0.0
cpu_irq_p99,0.0,0.0
cpu_irq_std,0.0,0.0
cpu_softirq_max,0.8533333333333334,0.13829836145670416
cpu_softirq_mean,0.18333333333333332,0.033044727612563336
cpu_softirq_p50,0.04666666666666667,0.12521246311585854
cpu_softirq_p75,0.4,0.0
cpu_softirq_p90,0.4,0.0
cpu_softirq_p99,0.8,0.0
cpu_softirq_std,0.23133333333333334,0.015698305055298022
cpu_system_max,0.85,0.2330457998496995
cpu_system_mean,0.11366666666666667,0.011885468767200227
cpu_system_p50,0.0,0.0
cpu_system_p75,0.3433333333333334,0.13817363722139078
cpu_system_p90,0.4,0.0
cpu_system_p99,0.7200000000000001,0.16273524086899446
cpu_system_std,0.19433333333333333,0.012228664272317622
cpu_user_max,1.3233333333333335,1.6059551531792498
cpu_user_mean,0.014666666666666666,0.009371024061116425
cpu_user_p50,0.0,0.0
cpu_user_p75,0.0,0.0
cpu_user_p90,0.0,0.0
cpu_user_p99,0.4396666666666667,0.15940586527809278
cpu_user_std,0.10733333333333332,0.09066548342703232
max_core_usage_max,21.073333333333334,21.927559943082386
max_core_usage_mean,3.0363333333333333,0.4016730814578145
max_core_usage_p50,4.246666666666666,1.505560574562897
max_core_usage_p75,4.905,0.10030127031890579
max_core_usage_p90,5.533,1.3836910907000735
max_core_usage_p99,10.062666666666667,1.368056596261541
max_core_usage_std,3.1996666666666664,0.8388558847634668
mem_used_max,68.44000000000001,0.04982728791223964
mem_used_mean,68.43166666666667,0.044262799304818565
mem_used_p50,68.43,0.04660915996993778
mem_used_p75,68.43666666666667,0.04901325178535243
mem_used_p90,68.43666666666667,0.04901325178535243
mem_used_p99,68.44000000000001,0.04982728791223964
mem_used_std,0.006,0.015887535778195697
