metric,mean,std
cache_hit_rate,72.24093666666666,0.04412549879239864
cache_hits,7261064.833333333,26764.938843869797
cache_misses,2790117.3,12109.889694961643
cpu_irq_max,0.0,0.0
cpu_irq_mean,0.0,0.0
cpu_irq_p50,0.0,0.0
cpu_irq_p75,0.0,0.0
cpu_irq_p90,0.0,0.0
cpu_irq_p99,0.0,0.0
cpu_irq_std,0.0,0.0
cpu_softirq_max,3.353333333333333,0.27257815498442406
cpu_softirq_mean,1.4143333333333332,0.03370084756258781
cpu_softirq_p50,1.68,0.08051557998728975
cpu_softirq_p75,2.0966666666666667,0.01825741858350553
cpu_softirq_p90,2.4866666666666664,0.07302967433402215
cpu_softirq_p99,3.1,0.20341905108624309
cpu_softirq_std,0.8633333333333333,0.02005738892714385
cpu_system_max,1.6966666666666665,0.10661996103898194
cpu_system_mean,0.4596666666666666,0.01771096160346862
cpu_system_p50,0.4,0.0
cpu_system_p75,0.8,0.0
cpu_system_p90,0.8,0.0
cpu_system_p99,1.3833333333333333,0.15554871358790004
cpu_system_std,0.37533333333333335,0.014076964145021834
cpu_user_max,1.7333333333333334,2.1667285579135567
cpu_user_mean,0.02733333333333333,0.012015315896469559
cpu_user_p50,0.0,0.0
cpu_user_p75,0.0,0.0
cpu_user_p90,0.0,0.0
cpu_user_p99,0.49933333333333335,0.331776132804713
cpu_user_std,0.14933333333333335,0.11596471916903875
max_core_usage_max,26.87333333333333,24.045889079200116
max_core_usage_mean,7.001333333333333,0.22437243258864742
max_core_usage_p50,9.053333333333335,0.8740446344372268
max_core_usage_p75,9.5,0.0
max_core_usage_p90,10.128333333333334,1.3187430884495026
max_core_usage_p99,14.602,1.5705597508641564
max_core_usage_std,4.262333333333333,0.7578630725807988
mem_used_max,69.66000000000001,0.049827287912248996
mem_used_mean,69.64233333333333,0.04438727165593341
mem_used_p50,69.64,0.049827287912242016
mem_used_p75,69.65333333333334,0.05074162634049995
mem_used_p90,69.65666666666667,0.05040069329937606
mem_used_p99,69.66000000000001,0.049827287912248996
mem_used_std,0.012666666666666666,0.02049950938577486
