metric,mean,std
cache_hit_rate,15.23433,0.1342876330095602
cache_hits,920930.5666666667,8863.84441262729
cache_misses,5124140.566666666,11368.486329605921
cpu_irq_max,0.0,0.0
cpu_irq_mean,0.0,0.0
cpu_irq_p50,0.0,0.0
cpu_irq_p75,0.0,0.0
cpu_irq_p90,0.0,0.0
cpu_irq_p99,0.0,0.0
cpu_irq_std,0.0,0.0
cpu_softirq_max,4.193333333333333,0.29819379643092037
cpu_softirq_mean,1.9743333333333333,0.039188609651744255
cpu_softirq_p50,2.1133333333333337,0.07302967433402224
cpu_softirq_p75,2.5533333333333332,0.13829836145670413
cpu_softirq_p90,3.054,0.19218525545367182
cpu_softirq_p99,3.8366666666666664,0.2008316044185608
cpu_softirq_std,1.0166666666666666,0.025506366119925385
cpu_system_max,1.63,0.23657032197927808
cpu_system_mean,0.46499999999999997,0.015028708160235096
cpu_system_p50,0.4,0.0
cpu_system_p75,0.8,0.0
cpu_system_p90,0.8,0.0
cpu_system_p99,1.36,0.14762487408386113
cpu_system_std,0.3626666666666667,0.01760355241055806
cpu_user_max,2.7,3.1162532764136195
cpu_user_mean,0.029,0.015165750888103104
cpu_user_p50,0.0,0.0
cpu_user_p75,0.0,0.0
cpu_user_p90,0.0,0.0
cpu_user_p99,0.5553333333333333,0.3258170983990794
cpu_user_std,0.20066666666666666,0.17403791369210003
max_core_usage_max,32.76,23.607663863742392
max_core_usage_mean,8.467,0.19144009596954242
max_core_usage_p50,9.5,0.0
max_core_usage_p75,9.979333333333333,0.09314183967933314
max_core_usage_p90,13.6,0.0
max_core_usage_p99,17.386666666666667,1.5603256365111808
max_core_usage_std,4.577,0.6381878979606619
mem_used_max,68.76333333333334,0.04901325178535337
mem_used_mean,68.75566666666667,0.04847205617554149
mem_used_p50,68.75666666666666,0.05040069329937072
mem_used_p75,68.75933333333334,0.049405663038055006
mem_used_p90,68.76,0.04982728791224133
mem_used_p99,68.76333333333334,0.04901325178535337
mem_used_std,0.005,0.012798167972341819
