metric,mean,std
cache_hit_rate,72.16379,0.07065269768136934
cache_hits,7199769.133333334,16585.094620405795
cache_misses,2777212.033333333,8723.52215122934
cpu_irq_max,0.0,0.0
cpu_irq_mean,0.0,0.0
cpu_irq_p50,0.0,0.0
cpu_irq_p75,0.0,0.0
cpu_irq_p90,0.0,0.0
cpu_irq_p99,0.0,0.0
cpu_irq_std,0.0,0.0
cpu_softirq_max,3.5133333333333336,0.29211869733608864
cpu_softirq_mean,1.37,0.0303996370214264
cpu_softirq_p50,1.6649999999999998,0.10918980626919088
cpu_softirq_p75,2.1,0.0
cpu_softirq_p90,2.5,0.0
cpu_softirq_p99,3.2199999999999998,0.1627352408689945
cpu_softirq_std,0.9163333333333334,0.01847334208572156
cpu_system_max,1.6733333333333333,0.21161665623339365
cpu_system_mean,0.43966666666666665,0.019736773542933954
cpu_system_p50,0.4,0.0
cpu_system_p75,0.8,0.0
cpu_system_p90,0.8253333333333334,0.09655205254459745
cpu_system_p99,1.4200000000000002,0.17100110909097876
cpu_system_std,0.382,0.01447947417601181
cpu_user_max,1.6166666666666667,2.010675531246656
cpu_user_mean,0.029333333333333333,0.010482607379429241
cpu_user_p50,0.0,0.0
cpu_user_p75,0.0,0.0
cpu_user_p90,0.0,0.0
cpu_user_p99,0.4826666666666667,0.2781209527666265
cpu_user_std,0.146,0.10807404868885036
max_core_usage_max,23.023333333333333,18.250530145031753
max_core_usage_mean,6.735333333333333,0.141707161217173
max_core_usage_p50,8.848333333333333,1.0998811325534803
max_core_usage_p75,9.5,0.0
max_core_usage_p90,10.008333333333333,1.0787990875340818
max_core_usage_p99,14.288666666666666,1.269862151990314
max_core_usage_std,4.309666666666667,0.5180765709172085
mem_used_max,69.89333333333335,0.044977644510882986
mem_used_mean,69.885,0.04392391540866829
mem_used_p50,69.88333333333334,0.04611330373774503
mem_used_p75,69.89333333333335,0.044977644510882986
mem_used_p90,69.89333333333335,0.044977644510882986
mem_used_p99,69.89333333333335,0.044977644510882986
mem_used_std,0.008333333333333333,0.01821013990617038
