metric,mean,std
cache_hit_rate,13.78118,0.11203516196820235
cache_hits,838197.5666666667,6605.2811821603755
cache_misses,5244019.166666667,14793.207131894203
cpu_irq_max,0.0,0.0
cpu_irq_mean,0.0,0.0
cpu_irq_p50,0.0,0.0
cpu_irq_p75,0.0,0.0
cpu_irq_p90,0.0,0.0
cpu_irq_p99,0.0,0.0
cpu_irq_std,0.0,0.0
cpu_softirq_max,4.33,0.4488683087729515
cpu_softirq_mean,2.0626666666666664,0.046678159504340386
cpu_softirq_p50,2.2,0.17220677226460368
cpu_softirq_p75,2.7333333333333334,0.19534820076015516
cpu_softirq_p90,3.181666666666666,0.18171754006648907
cpu_softirq_p99,3.92,0.19722208731310467
cpu_softirq_std,1.012,0.022345253295221076
cpu_system_max,1.7233333333333334,0.18134237638032755
cpu_system_mean,0.463,0.016431676725154973
cpu_system_p50,0.4,0.0
cpu_system_p75,0.8,0.0
cpu_system_p90,0.8,0.0
cpu_system_p99,1.4733333333333334,0.19106477207072156
cpu_system_std,0.3636666666666667,0.013514572807192966
cpu_user_max,2.3066666666666666,2.469249967560767
cpu_user_mean,0.030000000000000002,0.016609095970747993
cpu_user_p50,0.0,0.0
cpu_user_p75,0.0,0.0
cpu_user_p90,0.0,0.0
cpu_user_p99,0.542,0.34378622066226183
cpu_user_std,0.18433333333333335,0.15230829291917766
max_core_usage_max,29.89,19.989330774880536
max_core_usage_mean,8.733333333333333,0.20083160441856088
max_core_usage_p50,9.5,0.0
max_core_usage_p75,10.012666666666666,0.06937819061732113
max_core_usage_p90,13.646666666666667,0.17759569219172347
max_core_usage_p99,17.634666666666664,1.5710763570050408
max_core_usage_std,4.471,0.5665890075250983
mem_used_max,68.62333333333332,0.04301830671521059
mem_used_mean,68.61166666666666,0.027428066839917428
mem_used_p50,68.60666666666665,0.025370813170250972
mem_used_p75,68.61999999999999,0.04068381021725409
mem_used_p90,68.61999999999999,0.04068381021725409
mem_used_p99,68.62333333333332,0.04301830671521059
mem_used_std,0.006666666666666667,0.01582955187753836
