metric,mean,std
cache_hit_rate,72.81214666666666,0.050069866588895985
cache_hits,7542068.133333334,15036.725183944618
cache_misses,2816187.433333333,7253.062609652531
cpu_irq_max,0.0,0.0
cpu_irq_mean,0.0,0.0
cpu_irq_p50,0.0,0.0
cpu_irq_p75,0.0,0.0
cpu_irq_p90,0.0,0.0
cpu_irq_p99,0.0,0.0
cpu_irq_std,0.0,0.0
cpu_softirq_max,3.5,0.2289405885889358
cpu_softirq_mean,1.4093333333333333,0.028518999514943216
cpu_softirq_p50,1.7,0.0
cpu_softirq_p75,2.1,0.0
cpu_softirq_p90,2.5,0.0
cpu_softirq_p99,3.1666666666666665,0.1917853205941535
cpu_softirq_std,0.9106666666666666,0.018370390969378318
cpu_system_max,1.71,0.1668160250302607
cpu_system_mean,0.447,0.016006464211427957
cpu_system_p50,0.4,0.0
cpu_system_p75,0.8,0.0
cpu_system_p90,0.8119999999999999,0.0657267069006199
cpu_system_p99,1.4766666666666668,0.1832340378960147
cpu_system_std,0.386,0.015668989800855408
cpu_user_max,1.4200000000000002,1.8263209673718552
cpu_user_mean,0.027666666666666666,0.01330888563259934
cpu_user_p50,0.0,0.0
cpu_user_p75,0.0,0.0
cpu_user_p90,0.0,0.0
cpu_user_p99,0.486,0.26289633462378414
cpu_user_std,0.13799999999999998,0.10803575397955546
max_core_usage_max,22.083333333333332,14.545981393932955
max_core_usage_mean,6.837666666666666,0.1720802405722466
max_core_usage_p50,8.94,1.1149764184919355
max_core_usage_p75,9.5,0.0
max_core_usage_p90,10.042666666666666,1.126844643495594
max_core_usage_p99,14.737666666666666,1.5154621084998627
max_core_usage_std,4.286666666666666,0.40809340828425206
mem_used_max,69.73666666666666,0.04901325178535373
mem_used_mean,69.72066666666666,0.03561608831871354
mem_used_p50,69.72166666666666,0.04086000770784426
mem_used_p75,69.72333333333333,0.04301830671520487
mem_used_p90,69.72666666666667,0.044977644510878205
mem_used_p99,69.73666666666666,0.04901325178535373
mem_used_std,0.009333333333333334,0.017005746155310288
