metric,mean,std
cache_hit_rate,72.40441,0.062158481264453905
cache_hits,7425121.1,20054.300194721327
cache_misses,2829943.1333333333,8306.122742657446
cpu_irq_max,0.0,0.0
cpu_irq_mean,0.0,0.0
cpu_irq_p50,0.0,0.0
cpu_irq_p75,0.0,0.0
cpu_irq_p90,0.0,0.0
cpu_irq_p99,0.0,0.0
cpu_irq_std,0.0,0.0
cpu_softirq_max,3.5,0.29243331099467845
cpu_softirq_mean,1.3973333333333333,0.029470421563432603
cpu_softirq_p50,1.7,0.0
cpu_softirq_p75,2.1,0.0
cpu_softirq_p90,2.5,0.0
cpu_softirq_p99,3.1266666666666665,0.2273283108623742
cpu_softirq_std,0.9153333333333333,0.017759569219172364
cpu_system_max,1.7033333333333334,0.18842968748696898
cpu_system_mean,0.448,0.01788854381999831
cpu_system_p50,0.4,0.0
cpu_system_p75,0.8,0.0
cpu_system_p90,0.8119999999999999,0.06572670690061991
cpu_system_p99,1.4666666666666666,0.1953482007601551
cpu_system_std,0.3843333333333333,0.016333450621206856
cpu_user_max,1.47,2.0725047314949525
cpu_user_mean,0.028333333333333332,0.012058287558794354
cpu_user_p50,0.0,0.0
cpu_user_p75,0.0,0.0
cpu_user_p90,0.0,0.0
cpu_user_p99,0.483,0.3199908403861499
cpu_user_std,0.14066666666666666,0.11230909728661047
max_core_usage_max,22.946666666666665,17.624409666481146
max_core_usage_mean,6.835666666666667,0.15513472083706945
max_core_usage_p50,9.293333333333333,0.1998850244228065
max_core_usage_p75,9.5,0.0
max_core_usage_p90,10.174666666666667,1.1515558690485794
max_core_usage_p99,14.486666666666666,1.3870244343951539
max_core_usage_std,4.316333333333334,0.4942321340208977
mem_used_max,69.79666666666667,0.04138409933973309
mem_used_mean,69.78766666666667,0.03430927624974692
mem_used_p50,69.78666666666666,0.034574590364173624
mem_used_p75,69.78666666666666,0.034574590364173624
mem_used_p90,69.78999999999999,0.04025778999364459
mem_used_p99,69.79666666666667,0.04138409933973309
mem_used_std,0.004666666666666667,0.01136641554311871
