metric,mean,std
cache_hit_rate,14.89232,0.10361873216350595
cache_hits,905174.7,7118.1989883629285
cache_misses,5172924.866666666,6658.631943644193
cpu_irq_max,0.0,0.0
cpu_irq_mean,0.0,0.0
cpu_irq_p50,0.0,0.0
cpu_irq_p75,0.0,0.0
cpu_irq_p90,0.0,0.0
cpu_irq_p99,0.0,0.0
cpu_irq_std,0.0,0.0
cpu_softirq_max,4.346666666666667,0.48900555904980175
cpu_softirq_mean,1.9789999999999999,0.05767626655859344
cpu_softirq_p50,2.126666666666667,0.10148325268098493
cpu_softirq_p75,2.6333333333333333,0.19178532059415362
cpu_softirq_p90,3.0973333333333333,0.2009448943733397
cpu_softirq_p99,3.89,0.23540134473585364
cpu_softirq_std,1.0176666666666667,0.03339247626733257
cpu_system_max,1.6966666666666665,0.26455340811852424
cpu_system_mean,0.4666666666666667,0.018067561584486025
cpu_system_p50,0.4,0.0
cpu_system_p75,0.8,0.0
cpu_system_p90,0.8,0.0
cpu_system_p99,1.4033333333333333,0.17515182248421005
cpu_system_std,0.36466666666666664,0.015698305055298033
cpu_user_max,1.1066666666666667,1.4171202789662813
cpu_user_mean,0.020666666666666667,0.009071871393197362
cpu_user_p50,0.0,0.0
cpu_user_p75,0.0,0.0
cpu_user_p90,0.0,0.0
cpu_user_p99,0.41333333333333333,0.07302967433402216
cpu_user_std,0.11066666666666666,0.07394934581946237
max_core_usage_max,21.639999999999997,13.00577060252553
max_core_usage_mean,8.388,0.17384892371211857
max_core_usage_p50,9.5,0.0
max_core_usage_p75,10.0,0.0
max_core_usage_p90,13.6,0.0
max_core_usage_p99,16.599333333333334,1.5710043642981002
max_core_usage_std,4.231,0.37483191635350577
mem_used_max,68.74333333333334,0.05040069329937194
mem_used_mean,68.73366666666668,0.04737839849212052
mem_used_p50,68.73666666666666,0.049013251785351715
mem_used_p75,68.73666666666666,0.049013251785351715
mem_used_p90,68.74,0.04982728791224136
mem_used_p99,68.74,0.04982728791224136
mem_used_std,0.007000000000000001,0.015569643319724708
